b err fit Y X_1 X_2 X_3 X_4 X_5 X_6 X_7
1 0.120173 0.798667 0.91884 9.604e+07 0.988924 0.525617 0.43009 592 1352.4 10.3463 
0 1.07934 0.75061 1.82995 9.604e+07 0.978745 0.525538 0.421826 537 926.1 9.39141 
0 -0.0589922 0.833487 0.774495 4.1616e+08 0.383738 0.621363 -0.183519 654 1591.2 9.21154 
0 0.984365 0.707895 1.69226 5.625e+07 1.12062 0.503057 0.581118 480 1035 10.0055 
0 -0.0988916 0.769839 0.670947 8.1e+07 1.03632 0.517718 0.483448 528 1335.15 11.8183 
1 0.516258 0.568722 1.08498 6.889e+09 -6.01661 1.20386 -3.15123 644 12284 7.60837 
0 -0.147183 0.627835 0.480652 2.025e+07 1.29332 0.472812 0.78914 572 621 0 
0 0.451182 0.752138 1.20332 5.4289e+08 0.132353 0.659441 -0.417658 533 2027.1 11.0809 
0 0.783221 0.738289 1.52151 1.024e+07 1.35548 0.460247 0.869565 537 259.2 7.55904 
1 -0.0830184 0.842734 0.759716 4.624e+07 1.16388 0.49736 0.628731 648 1081.88 9.74073 
1 0.415397 0.684523 1.09992 1.19025e+07 1.34189 0.462751 0.852284 630 372.6 0 
0 -0.345701 0.994752 0.649051 9e+08 -0.122993 -6.54285 -0.747886 699 2484 12.6274 
1 0.13541 0.698784 0.834194 1.296e+07 1.33692 0.464217 0.844977 454 388.99 9.59308 
1 -0.257458 0.910406 0.652948 2.5e+07 1.15565 -4.28325 0.284175 637 405 9.4338 
1 1.08048 0.638125 1.7186 1.4884e+08 0.845546 0.549068 0.27355 621 1683.6 0 
0 -0.0630661 0.501538 0.438472 5.40562e+10 -43.3375 1.80122 5.63723 680 32085 11.2169 
1 0.0591561 0.697832 0.756988 9e+06 1.366 0.45951 0.880681 471 627.75 9.18513 
1 0.0629377 0.722393 0.785331 2.05209e+09 -1.7014 0.855585 -1.63866 609 6251.4 11.949 
0 -0.632426 0.829486 0.19706 6.4e+07 1.15163 5.11021 0.947973 651 648 11.326 
1 0.0357691 0.717368 0.753137 7.49956e+09 -6.42288 1.18321 -3.09008 576.314 7014.6 8.60652 
1 0.115627 0.860229 0.975856 1e+08 0.821758 -4.24816 -0.03167 663 810 5.89715 
0 0.0881881 0.795344 0.883532 5.329e+07 1.13468 0.502503 0.594061 629 1080.4 7.86825 
1 0.250159 0.795951 1.04611 2.7225e+08 0.585626 0.589012 0.00929523 576.314 1559.25 11.0417 
1 0.492561 0.808239 1.3008 2.916e+07 1.23272 0.482651 0.716248 577 745.2 10.6048 
1 0.153793 0.659853 0.813646 2.916e+07 1.23364 0.482231 0.717903 484 583.2 6.14633 
1 -0.583854 0.712616 0.128762 5.329e+07 1.13446 0.502519 0.593833 510 1080.4 8.89124 
1 -0.588449 0.772106 0.183657 3.364e+07 1.21754 0.486109 0.696528 576.314 800.4 8.60652 
0 0.238133 0.744102 0.982235 6.5025e+08 0.109291 -4.1516 -0.620921 530 3519 10.1863 
1 0.0679535 0.752644 0.820598 8.649e+07 1.01838 0.520697 0.463184 576.314 1004.9 7.73805 
0 0.106257 0.749163 0.85542 7.7284e+08 -0.176191 0.690478 -0.649022 538 2168.4 10.6061 
1 0.24385 0.76291 1.00676 4.356e+07 1.18307 0.493596 0.652675 576.314 1085.7 8.60652 
0 0.025901 0.66431 0.690211 6.5536e+08 -0.0564879 0.677138 -0.562115 554 3532.8 7.71957 
1 0.019768 0.870593 0.890361 5.25625e+07 1.13648 0.500471 0.59948 627 783.39 11.8143 
1 0.247798 0.785212 1.03301 3.8809e+08 0.448237 -4.1869 -0.383115 524 2128.66 10.4917 
1 -0.0482224 0.470327 0.422105 5.16961e+09 -4.54855 1.11101 -2.81015 492 11439.3 9.48486 
0 -0.0859913 0.770205 0.684214 2.0449e+08 0.714238 0.569533 0.136931 581 1545.17 9.38555 
1 -0.18759 0.844621 0.657031 1.10224e+09 -0.372564 -4.10913 -0.89604 685 4145.85 9.0867 
1 -0.479587 0.604624 0.125037 9.604e+09 -10.3286 -4.29838 -0.426567 719 13524 9.35962 
1 0.0168002 0.726404 0.743204 3.6e+07 1.20826 0.489256 0.682464 528 954.6 8.60652 
0 -0.526364 0.783663 0.257299 4.6225e+08 0.237666 0.63851 -0.314267 629 2967 10.2037 
0 -0.785948 0.903895 0.117947 2.89e+08 0.557132 0.597914 -0.0276356 748 1725.5 9.18574 
1 0.624679 0.652631 1.27731 9e+06 1.36934 0.458792 0.885207 456 444 6.89871 
1 -0.564808 0.724986 0.160178 1.0816e+08 0.954799 0.533825 0.387186 573 1539.2 7.28756 
0 -0.692403 0.737697 0.0452938 6.25e+08 -0.145342 0.673001 -0.610687 589 3450 10.261 
0 -0.105721 0.655225 0.549504 2.6569e+08 0.583294 0.589813 0.0049964 497 2681.35 8.93182 
0 0.692376 0.778504 1.47088 1.21e+08 0.908076 0.537127 0.344095 511 816.75 12.0537 
1 0.410232 0.806058 1.21629 7.225e+07 1.06605 0.514653 0.513586 598 1258 10.3449 
0 -0.021855 0.551562 0.529707 5.5225e+08 0.098056 0.663878 -0.448445 576.314 3478 0 
1 -0.0872878 0.751828 0.66454 4.9e+07 1.14355 0.498019 0.609983 526 661.5 9.58789 
1 0.577406 0.644484 1.22189 6.76e+06 1.38734 0.454272 0.910544 576.314 210.6 0 
1 0.210667 0.741694 0.952361 3.1684e+08 0.469346 0.602522 -0.0972333 587 2102.63 8.33327 
0 -0.453094 0.749154 0.29606 9e+06 1.37111 0.4579 0.888583 546 428.4 8.09682 
1 0.618526 0.811224 1.42975 4.5796e+08 0.219704 0.636423 -0.322373 617 2527.88 11.5671 
1 0.109891 0.659051 0.768942 1.4784e+09 -0.981635 0.808011 -1.26198 576.314 5713.7 9.4041 
0 -0.748924 0.783159 0.0342351 9.9225e+06 1.36086 0.45972 0.87558 576.314 434.7 8.60652 
0 1.06979 0.91571 1.9855 2.25625e+07 1.27564 0.476637 0.765883 706 703 10.4785 
1 0.440535 0.641155 1.08169 1.00489e+09 -0.56542 0.730718 -0.932772 651 2995.65 0 
1 -0.487922 0.585282 0.09736 1.80625e+09 -1.40078 0.827143 -1.46925 462 4590 8.128 
1 0.0333941 0.484683 0.518077 6.561e+09 -5.78433 1.14553 -2.99819 466 11178 9.78256 
1 0.125282 0.757788 0.88307 8.1e+07 1.0321 0.518602 0.478129 542 1554.52 10.8514 
1 0.883328 0.732592 1.61592 1.05625e+09 -0.582038 0.750987 -0.979944 618 4810 10.5158 
1 -0.337828 0.71178 0.373952 1.68921e+09 -1.31717 0.818549 -1.42603 576.314 4441.02 9.79345 
0 -0.448864 0.588144 0.13928 5.1529e+08 0.161629 0.655842 -0.394418 562 2015.76 0 
1 -0.241697 0.881434 0.639737 2.916e+07 1.23948 0.482144 0.723321 650 583.49 10.9772 
1 0.125333 0.803912 0.929245 8.1225e+08 -0.274208 0.704152 -0.732728 676 3933 10.4677 
1 -0.664443 0.664443 0 1e+08 0.978807 0.529775 0.414002 646 1480 0 
0 -0.15846 0.642306 0.483846 2.1609e+08 0.694517 0.576752 0.10882 537 2338.77 5.5835 
0 0.174485 0.889405 1.06389 5.29e+08 0.231083 -4.16887 -0.528821 685 1863 7.95015 
0 -0.48943 0.592256 0.102826 8.0656e+08 -0.253948 0.704749 -0.722627 518 4671.8 7.29845 
0 0.275193 0.838297 1.11349 2.56e+08 0.588619 0.588717 0.00986714 745 3031.6 8.14642 
1 0.0695088 0.813134 0.882643 3.0625e+08 0.446962 0.607152 -0.124328 660 1554 7.84737 
1 0.101376 0.708521 0.809897 3.249e+07 1.21683 0.485205 0.697496 494 615.6 8.57414 
1 0.743651 0.770689 1.51434 5.929e+07 1.10337 0.504903 0.563009 569 623.7 8.46716 
0 -0.170608 0.82394 0.653332 9.9225e+06 1.35768 0.459789 0.872457 627 340.2 8.30894 
0 -0.327477 0.772735 0.445258 5.329e+07 1.13438 0.502525 0.593752 591 1080.4 8.41936 
1 0.124007 0.673947 0.797954 4.0804e+08 0.304382 0.625175 -0.247923 683 2386.13 0 
1 -0.462916 0.618536 0.15562 2.025e+07 1.2886 0.473188 0.784065 386 486.24 8.40246 
0 -0.687637 0.802516 0.114879 1.68921e+09 -1.31706 0.818551 -1.42599 695 5671.8 11.7167 
1 1.19191 0.735896 1.92781 1.1664e+08 0.93014 0.535388 0.364921 576.314 1490.4 7.65634 
1 -0.230875 0.848415 0.61754 9.801e+07 0.986489 0.528653 0.422363 634 1575.09 11.6319 
1 -0.554446 0.7449 0.190454 2.5e+07 1.24059 0.479503 0.728958 525 476 8.92466 
0 -0.743981 0.761304 0.0173239 4.28796e+07 1.15698 -0.544864 0.55046 576.314 935.09 7.44132 
0 -0.023218 0.739534 0.716316 2.116e+07 1.28388 0.475102 0.776186 502 680.8 10.1675 
0 -0.0911924 0.841414 0.750222 3.6e+09 -3.9241 -12.8475 2.20908 669 4860 9.81918 
0 -0.385856 0.759812 0.373956 2.8561e+08 0.547901 0.594604 -0.0282404 576.314 1826.11 9.42214 
0 0.998871 0.852179 1.85105 1.296e+09 -0.838901 0.780899 -1.1534 710 3654 10.3478 
0 -0.858497 0.915132 0.0566351 9.61e+08 -0.508279 0.724438 -0.892751 737 2720.25 11.3947 
0 0.344079 0.655357 0.999436 3.025e+07 1.18853 0.488452 0.665835 435 1577.12 10.2885 
1 -0.188435 0.743803 0.555368 1.4161e+08 0.865605 0.548853 0.289122 576.314 1761.2 8.60652 
1 0.0485497 0.860916 0.909466 2.401e+07 1.26704 0.477157 0.757228 655 676.2 9.72101 
1 -0.124892 0.769222 0.64433 1.936e+07 1.28991 0.472233 0.786996 528 475.2 10.2261 
0 -0.543862 0.664165 0.120303 2.4964e+08 0.622116 0.58783 0.0359299 518 2338.4 7.75234 
1 0.079968 0.809431 0.889399 5.08369e+09 -4.41339 1.09926 -2.75578 681 7231.78 11.7487 
0 -0.086339 0.742645 0.656306 1.96e+08 0.735684 0.569908 0.15163 568 2072 9.46576 
1 0.197987 0.697143 0.89513 8.37225e+07 1.01785 0.519163 0.465439 490 864.68 8.47387 
1 0.0612171 0.743709 0.804926 4.7524e+08 0.220574 0.64714 -0.342061 620 3226.4 8.77771 
1 0.783915 0.727925 1.51184 1.5129e+08 0.839098 0.550073 0.266722 525 1701.3 10.0819 
0 -0.420726 0.803144 0.382418 1.87489e+09 -1.71705 0.849388 -1.65524 694 6408.4 13.1626 
1 -0.56573 0.647479 0.0817489 1.44e+08 0.866052 0.548917 0.289709 494 1839.6 7.16162 
1 0.0202698 0.748684 0.768954 2.16225e+07 1.28042 0.474685 0.773885 570 641.7 7.25841 
1 -0.304749 0.662105 0.357356 1.1025e+08 0.879342 0.538658 0.316743 584 2331 4.62497 
0 0.00735459 0.633718 0.641073 4.3264e+08 0.293916 0.637166 -0.276892 464 3309.28 10.261 
1 -0.588773 0.670342 0.0815689 9.61e+08 -0.463886 0.736598 -0.894278 576.314 4588 8.60652 
1 0.0811876 0.527741 0.608929 2.025e+09 -1.666 0.868976 -1.65727 446 6660 9.36014 
0 0.033983 0.73508 0.769063 5.55025e+07 1.12503 0.502456 0.586027 582 1028.1 6.53959 
0 0.119751 0.740426 0.860177 4.2025e+06 1.41681 0.448739 0.948815 537 193.73 7.58325 
0 -0.0134319 0.852252 0.83882 3.6e+09 -3.35222 -4.05958 -1.51303 717 6480 10.9288 
0 -0.6216 0.741204 0.119604 1.01761e+09 -0.533731 0.745229 -0.94533 572 4721.2 13.181 
1 -0.275414 0.574525 0.299111 1.10889e+09 -0.583123 0.744912 -0.959994 429 3146.85 7.16472 
0 -0.0220123 0.848491 0.826479 1.444e+07 1.32266 0.467856 0.824943 610 589 11.0747 
1 -0.593095 0.780357 0.187262 7.84e+06 1.3762 0.456312 0.896255 605 226.8 6.61338 
1 0.198489 0.542683 0.741172 8.649e+07 1.17423 13.4545 1.56245 484 1376.4 10.2807 
1 0.182002 0.782057 0.964059 2.25e+08 0.672332 0.579903 0.086666 573 2220 11.7827 
1 0.134013 0.847169 0.981182 4.2849e+08 0.293468 0.630906 -0.264841 681 2236.72 9.96402 
1 -0.423519 0.591256 0.167737 8.3521e+08 -0.304974 0.707859 -0.756009 601 3122.76 0 
0 -0.103609 0.826845 0.723236 3.2041e+08 0.457839 0.604104 -0.108267 672 1947.52 8.82321 
1 -0.453971 0.724921 0.27095 1.225e+07 1.34273 0.463906 0.850904 518 518 8.22013 
1 0.0244852 0.847603 0.872088 3.6e+09 -3.51909 -4.08078 -1.47596 717 6480 10.9288 
0 0.297857 0.775873 1.07373 1.7689e+08 0.78578 0.559371 0.209331 590 1835.4 9.90289 
0 0.220269 0.754952 0.975221 1.0609e+08 0.920075 -4.24398 0.0225538 492 2155.27 10.7834 
0 -0.579958 0.993741 0.413783 6.4e+07 0.950656 -10.8647 -0.362563 633 756 10.3365 
1 -0.324915 0.774547 0.449632 2.3409e+08 0.653365 0.582887 0.0674384 623 2264.4 8.93366 
0 0.337272 0.727998 1.06527 1.0609e+08 0.960571 0.532828 0.393651 546 1524.4 8.77833 
1 0.275044 0.708971 0.984015 2.89e+08 0.570878 -4.20007 -0.290344 484 3774 11.4168 
0 -0.0967653 0.651288 0.554523 2.116e+07 1.28364 0.475121 0.775928 460 680.8 7.04839 
0 -0.181259 0.892164 0.710905 2.56e+06 1.43423 0.445201 0.972042 645 355.2 11.5044 
0 0.312852 0.753418 1.06627 7.84e+08 -0.231039 0.707629 -0.717898 612 4144 11.1049 
0 -0.234137 0.919982 0.685845 1e+08 0.907887 -10.8621 -0.386555 562 780 9.5123 
0 -0.21988 0.779585 0.559705 1.6e+07 1.31321 0.468394 0.815366 576.314 552 8.60652 
0 0.438219 0.804001 1.24222 2.704e+09 -2.35465 0.913462 -1.95732 715 7176 12.5444 
0 0.797023 0.593677 1.3907 7.5076e+08 -0.185539 0.701809 -0.682135 492 4055.2 7.51043 
0 -0.038417 0.700638 0.662221 1.2996e+08 0.895084 0.543876 0.321281 507 1687.2 9.37424 
1 0.267189 0.785601 1.05279 5.8081e+08 0.0568626 0.669693 -0.483737 641 3566.8 10.7194 
0 -0.023353 0.797749 0.774396 4.6225e+08 0.256366 0.636219 -0.296726 605 2031.75 10.3519 
0 -0.505176 0.684442 0.179266 4.356e+09 -3.85396 1.02799 -2.52047 622 9268.05 12.3426 
1 -0.554125 0.85429 0.300165 2.2801e+08 0.669201 0.580742 0.0830205 670 2402.41 11.5899 
1 -0.39935 0.86141 0.46206 2.1025e+10 -17.7459 1.46518 -2.49743 663 11832 12.0143 
0 -0.369782 0.882505 0.512723 3.5462e+09 -2.12701 -7.885 -0.998126 661 6909.71 12.9949 
0 0.320355 0.725055 1.04541 1e+08 0.991863 0.528481 0.427548 567 1533 7.59388 
0 -0.32226 0.844543 0.522283 5.29e+06 1.40366 0.451237 0.931643 637 217.35 8.80387 
1 0.095388 0.736974 0.832362 3.72876e+08 0.465776 -4.18588 -0.377461 520 2819.26 9.24116 
0 0.0519412 0.788046 0.839987 3.4969e+08 0.428872 0.611857 -0.141195 643 2580.6 9.17916 
1 0.168882 0.925558 1.09444 1.1881e+08 0.909473 0.536671 0.345856 776 1185.92 8.327 
1 0.419659 0.567469 0.987128 1.14244e+09 -0.738351 0.749446 -1.05046 586 3650.4 0 
1 -0.48392 0.697949 0.214029 1.89225e+09 -1.16311 -4.05213 -1.243 576.314 6003 8.60652 
1 -0.539098 0.68705 0.147952 4.0804e+08 0.345004 0.629305 -0.228432 490 2050.3 9.64082 
1 0.223404 0.763054 0.986458 4.41e+06 1.4134 0.44935 0.944417 576.314 228.48 7.03615 
0 -0.331212 0.769258 0.438046 4.624e+07 1.16274 0.497443 0.627562 576.314 1006.4 8.81284 
0 -0.604039 0.748324 0.144285 2.601e+07 1.25132 0.479183 0.739322 594 602.44 5.95584 
0 0.213043 0.652694 0.865737 3.42225e+07 1.21864 0.485937 0.697936 565 631.8 1.79176 
0 -0.355654 0.724001 0.368347 1.56025e+07 1.31893 0.468477 0.820458 555 584.6 6.45205 
1 0.212667 0.5562 0.768867 1.936e+09 -1.5722 0.859686 -1.60555 466 6512 9.86464 
1 -0.287956 0.779946 0.49199 1.7956e+08 0.782485 0.562443 0.200997 576.314 1360.1 9.86141 
1 -0.435865 0.660731 0.224866 2.1025e+08 0.686636 0.578255 0.0988944 530 3034.12 8.4156 
0 0.221016 0.821974 1.04299 1.57754e+10 -12.5572 -3.90095 -0.628376 608 10324.3 11.8923 
1 -0.0951411 0.652371 0.55723 1.8496e+08 0.759408 0.56268 0.183113 650 2017.56 0 
0 -0.287151 0.836562 0.549411 1e+08 0.976311 0.527861 0.415684 614 1563.75 11.9025 
0 -0.0198248 0.818162 0.798337 4.84e+08 0.210581 0.648976 -0.351427 652 3500.2 12.111 
1 0.731521 0.676839 1.40836 9.216e+07 0.990916 0.528001 0.426513 455 2008.8 11.2699 
0 -0.0454403 0.731689 0.686249 1.444e+07 1.32689 0.466953 0.83061 501 562.4 9.54194 
0 -0.504331 0.775405 0.271074 2.5e+07 1.22252 0.480994 0.710051 576.314 690 8.60652 
0 0.185194 0.829666 1.01486 1.96e+08 0.740131 -4.21822 -0.151217 627 2929.5 9.88715 
1 -0.625783 0.706056 0.0802728 9.801e+07 0.983744 0.526555 0.424185 540 1366.2 7.48885 
0 0.358377 0.843753 1.20213 1.6e+09 -1.20047 0.806244 -1.35361 657 2800 10.4032 
1 -0.345083 0.742053 0.39697 2.025e+09 -1.70986 0.848878 -1.63031 576.314 3150 8.60652 
1 0.297876 0.664903 0.962779 4.4521e+08 0.241449 0.645105 -0.327761 596 4415.17 7.7476 
0 -0.677833 0.822267 0.144434 8.7616e+08 -0.131106 -4.12933 -0.765457 655 3696.3 8.64506 
1 -0.471457 0.688294 0.216837 3.15844e+09 -2.76019 0.97199 -2.18737 669 8941.42 10.8994 
1 -0.347888 0.660649 0.312761 1.38384e+09 -0.970696 0.795782 -1.24377 583 5505.6 8.94494 
0 -0.0689582 0.581568 0.51261 2.56e+10 -19.4678 -3.83397 1.34038 679 22080 10.334 
1 -0.083968 0.768187 0.684219 3.90625e+07 1.19337 0.491871 0.664522 576.314 925 8.60652 
0 -0.140832 0.770088 0.629256 3.025e+07 1.22832 0.484391 0.709052 601 1134.56 7.93952 
0 0.0330554 0.243494 0.276549 2.7225e+10 -21.9246 1.777 -2.19929 556 24420 0 
1 -0.0200672 0.545167 0.5251 3.43396e+09 -3.0322 0.993117 -2.29751 569 8672.8 6.56948 
0 -0.180367 0.658519 0.478152 2.304e+09 -1.96079 0.896559 -1.81178 626 7104 8.68491 
0 0.0846816 0.670667 0.755349 1.0201e+08 0.971807 0.528525 0.410906 505 1393.8 7.18463 
0 -0.539736 0.596652 0.0569162 2.43049e+09 -2.49626 0.8719 -1.9442 534 6922.95 9.5364 
0 -0.0212968 0.883566 0.862269 2.9929e+08 0.52391 0.602771 -0.060663 700 2560.4 12.0178 
0 -0.307241 0.473573 0.166332 8.0656e+08 -0.261101 0.711495 -0.741346 505 4203.2 0 
1 -0.567059 0.621726 0.0546669 3.969e+09 -3.51911 1.03227 -2.48118 646 9324 7.93737 
0 0.231947 0.784383 1.01633 6.64225e+07 1.08508 0.509366 0.539446 570 1124.7 10.2068 
1 -0.720316 0.734497 0.0141813 1.9044e+08 0.746523 0.564641 0.169874 523 1491.15 10.0739 
1 -0.423411 0.840871 0.41746 5.64062e+08 0.0787635 0.659759 -0.450837 662 2566.28 10.9799 
1 0.37601 0.66005 1.03606 1.3456e+08 0.881605 0.543235 0.312242 514 1253.43 5.76519 
1 -0.191343 0.74003 0.548687 1.024e+07 1.35844 0.4602 0.872429 554 441.6 7.18311 
0 -0.51331 0.71276 0.19945 5.184e+07 1.13922 0.499982 0.602731 462 993.6 11.1127 
0 -0.37527 0.698649 0.323379 3.6e+07 1.20783 0.489289 0.68201 528 954.6 6.97073 
1 0.201029 0.911851 1.11288 2.116e+07 1.10826 -6.6526 0.0664663 575 318.78 10.6731 
1 -0.514535 0.792752 0.278217 2.1609e+08 0.660218 0.575409 0.0854378 576.314 1234.8 10.3112 
1 -0.0313129 0.683798 0.652485 2.916e+07 1.22817 0.483502 0.710498 502 461.28 6.41999 
0 0.238006 0.761601 0.999607 3.721e+07 1.1946 0.489142 0.67067 527 658.8 10.1399 
1 -0.259178 0.762412 0.503234 4.9e+07 1.14281 0.501169 0.60316 553 1464.75 10.4715 
0 -0.47939 0.750345 0.270955 3.6e+07 1.20461 0.48823 0.681175 524 828 9.96562 
1 -0.516632 0.777428 0.260796 1e+08 0.979437 0.529735 0.41461 659 1591 6.23637 
1 -0.230672 0.641721 0.411049 1.225e+09 -0.792848 0.764902 -1.10333 547 5473.12 9.79635 
1 0.0979935 0.796404 0.894397 3.29476e+09 -2.24669 -3.9702 -1.59969 612 4821.6 8.52198 
1 0.103533 0.740564 0.844097 4.489e+07 1.15954 0.49514 0.629059 595 723.6 5.63835 
1 0.304714 0.766176 1.07089 5.625e+07 1.11629 0.506183 0.571254 527 1656.56 12.3467 
1 0.279859 0.670585 0.950444 3.8416e+08 0.373634 0.619749 -0.19192 545 2752.33 7.3994 
1 -0.319084 0.828297 0.509213 3.969e+07 1.19048 0.491019 0.663681 691 934.6 6.48464 
0 0.667 0.72467 1.39167 8.1e+07 1.03313 0.518331 0.479538 484 1480.5 11.627 
1 0.207117 0.425961 0.633078 8.1e+09 -8.03924 7.45823 -4.63675 555 14319 10.0016 
0 -0.00233235 0.756353 0.754021 1.12678e+08 0.945051 0.532605 0.382171 598 859.82 6.53669 
0 0.549767 0.730833 1.2806 4.9e+07 1.14314 0.498036 0.609596 549 566.7 7.02108 
0 -0.499945 0.78641 0.286465 1.024e+07 1.35894 0.46082 0.871722 618 473.6 6.80683 
0 0.183788 0.802068 0.985856 6.32025e+07 1.09768 0.509074 0.550451 591 1171.3 10.3052 
0 -0.53724 0.756762 0.219522 1.521e+09 -1.11484 0.812823 -1.33654 760 6204.9 7.03966 
0 0.212988 0.778516 0.991504 5.25625e+07 1.1372 0.502019 0.597101 611 1073 7.75577 
0 -0.218008 0.728178 0.51017 1.8496e+08 0.75807 0.562746 0.181937 567 1876.8 8.30127 
0 -0.550624 0.612724 0.0621005 5.11225e+07 1.14198 0.499492 0.606004 567 986.7 0 
0 0.213472 0.836688 1.05016 1.5625e+08 0.813053 0.5518 0.243333 622 1350 10.9773 
0 -0.691831 0.691831 0 4.761e+07 1.15795 0.496886 0.624608 457 745.57 9.64225 
1 -0.375819 0.74965 0.373831 2.116e+07 1.28398 0.475094 0.776296 630 680.8 4.41884 
0 -0.0300704 0.747701 0.717631 6.32025e+07 1.08853 0.507382 0.545899 501 751.28 10.7286 
1 0.0649483 0.833845 0.898793 1.6e+07 1.31399 0.468331 0.816211 623 552 9.49032 
0 -0.148405 0.741334 0.592929 2.35225e+07 1.26501 0.476714 0.756179 529 458.33 8.4857 
0 -0.296449 0.785897 0.489448 9.216e+07 1.00779 0.52255 0.451416 586 907.2 9.01079 
0 0.14907 0.88749 1.03656 5.85225e+07 1.11363 0.504433 0.572676 685 1055.7 10.4644 
0 -0.123991 0.833746 0.709755 1.69e+08 0.79087 0.556186 0.218703 638 1491.75 10.2678 
1 -0.123987 0.767973 0.643986 1.4161e+08 0.86535 0.548868 0.288886 571 1761.2 10.2945 
0 0.201933 0.526415 0.728348 5.46121e+09 -4.77719 1.12263 -2.85841 457 7552.58 6.43294 
1 0.106235 0.626997 0.733232 2.401e+09 -2.00009 0.901517 -1.82626 492 4263 7.63579 
1 0.0423149 0.827279 0.869594 3.24e+08 0.444153 0.60624 -0.121995 653 1490.4 8.87165 
0 -0.0169231 0.761303 0.74438 4.9729e+08 0.142131 0.646998 -0.391087 647 1846.44 5.71703 
0 0.200134 0.713153 0.913287 2.025e+07 1.29071 0.47283 0.786695 467 428.4 9.84882 
1 0.324391 0.815179 1.13957 2.37169e+09 -1.93334 0.873009 -1.7355 653 3798.6 9.89222 
0 -0.677701 0.703409 0.0257082 1.936e+07 1.2898 0.474107 0.783275 460 920.7 10.6041 
1 -0.0912842 0.669088 0.577804 4.4944e+08 0.262335 0.641241 -0.304829 530 3137.6 8.70517 
1 0.353925 0.812275 1.1662 9.216e+07 1.00733 0.525418 0.445421 594 1420.8 11.189 
0 0.244192 0.721151 0.965343 1.3225e+08 0.889181 0.544873 0.31482 551 1702 8.42705 
0 -0.176332 0.589279 0.412947 2.98116e+09 -2.64124 0.939003 -2.08955 603 8950.26 8.65991 
0 0.373523 0.706417 1.07994 5.88062e+08 0.0461705 0.671155 -0.492785 593 3589 8.46485 
1 -0.384109 0.751889 0.36778 2.116e+07 1.28454 0.475049 0.776896 600 731.86 6.13988 
0 0.292733 0.700078 0.992811 1.225e+09 -0.843651 0.760035 -1.11887 594 3307.5 6.62672 
0 0.16418 0.69569 0.85987 2.5e+09 -2.14608 0.915114 -1.90544 651 7400 9.97315 
0 0.219918 0.6886 0.908518 2.09526e+08 0.704075 0.571187 0.126454 499 1997.55 9.53488 
1 0.0600662 0.933864 0.99393 3.6e+07 1.07191 -4.27457 0.19951 650 486 10.3169 
1 -0.500623 0.796649 0.296026 2.0164e+08 0.706194 0.568156 0.133263 637 1533.6 8.15622 
0 -0.693059 0.714655 0.0215957 4.356e+07 1.1733 0.495463 0.640363 558 976.8 6.45047 
1 -0.0947951 0.793931 0.699136 1.6e+09 -0.734178 -7.9522 -0.797895 576.314 3240 6.85541 
1 -0.700232 0.74497 0.0447381 1.2544e+08 0.906222 0.539298 0.338808 573 1545.6 8.44763 
1 0.0153019 0.784787 0.800089 1.5376e+08 0.819547 0.55082 0.250102 626 1004.4 7.03439 
0 0.0181545 0.796189 0.814344 7.225e+07 1.06541 0.514696 0.512952 576.314 1258 10.8383 
0 -0.710688 0.77667 0.0659822 2.401e+07 1.2629 0.479252 0.749418 576.314 1082.29 9.46366 
0 -0.592057 0.763555 0.171498 2.25e+08 0.648273 0.576094 0.0763019 530 1215 10.8331 
0 0.00656215 0.845926 0.852488 2.4336e+08 0.637617 0.58571 0.0510839 619 2481.96 13.7559 
0 0.131863 0.847763 0.979626 4.9e+07 1.13945 0.498925 0.604616 645 583.8 9.18697 
0 0.31822 0.79851 1.11673 2.116e+07 1.28307 0.475167 0.775315 614 680.8 8.09163 
0 -0.189344 0.73283 0.543486 2.304e+07 1.26794 0.478252 0.755802 488 1004.4 11.105 
0 1.02266 0.809576 1.83224 3.249e+07 1.21704 0.485189 0.69772 588 615.6 9.8706 
0 1.07568 0.903415 1.97909 1.849e+07 1.29296 0.471796 0.790505 664 358.62 11.1629 
1 -0.115059 0.7349 0.619841 1.681e+07 1.31009 0.469209 0.811029 533 608.23 8.22951 
0 0.538706 0.468934 1.00764 3.8025e+08 0.369658 0.62071 -0.197263 473 3207.75 0 
1 -0.0681465 0.807909 0.739762 8.7616e+08 -0.439728 0.718438 -0.85206 635 2521.92 9.86324 
0 0.481867 0.768703 1.25057 7.396e+07 1.05222 0.572038 0.508632 576.314 928.8 8.60652 
1 -0.69533 0.703575 0.00824474 1.2321e+08 0.902047 0.599096 0.337033 497 1634.75 9.99948 
1 -0.121817 0.711034 0.589217 9.0601e+08 -0.434937 0.774572 -0.834065 576.314 3555.56 9.1214 
0 -0.324631 0.628353 0.303722 9.61e+08 -0.455539 0.79474 -0.882618 479 5161.5 12.143 
0 0.239191 0.706452 0.945643 3.969e+07 1.18528 0.549381 0.663615 476 595.35 9.32768 
0 1.03806 0.755612 1.79367 1.225e+07 1.33079 0.522574 0.843603 582 483 6.83087 
1 -0.120746 0.792372 0.671626 3.249e+07 1.21939 0.543426 0.704557 532 461.7 11.3686 
0 0.22401 0.774527 0.998537 1.0201e+08 0.986645 0.584129 0.433483 576.314 787.8 8.60652 
1 -0.691522 0.691522 0 9.216e+07 1.0036 0.584044 0.446438 511 1420.8 8.23058 
